,attacker,defender,location,victor
0,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
1,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
2,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
3,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
4,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
5,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
6,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
7,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
8,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
9,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
10,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
11,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
12,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
13,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
14,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
15,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
16,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
17,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
18,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
19,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
20,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
21,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
22,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
23,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
24,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
25,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
26,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
27,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
28,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
29,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
30,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
31,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
32,Necromancer B,Geomancer A,Geomancer Territory,Geomancer A
33,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
34,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
35,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
36,Necromancer A,Geomancer B,Geomancer Territory,Necromancer A
37,Necromancer B,Geomancer B,Geomancer Territory,Necromancer B
38,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
39,Necromancer A,Geomancer B,Geomancer Territory,Geomancer B
40,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
41,Necromancer B,Geomancer B,Geomancer Territory,Geomancer B
42,Necromancer A,Geomancer A,Geomancer Territory,Geomancer A
